date,country,DAP,post_treatment
2022-07-01,ES,258.33200292397663,1
2022-08-01,ES,308.7251612903226,1
2022-09-01,ES,243.79393055555556,1
2022-10-01,ES,163.09385752688172,1
2022-11-01,ES,124.44794444444445,1
2022-12-01,ES,135.086061827957,1
2023-01-01,ES,71.07563172043011,1
2023-02-01,ES,132.0730505952381,1
2023-03-01,ES,89.57653225806452,1
2023-04-01,ES,73.8218611111111,1
2023-05-01,ES,74.16970430107527,1
2023-06-01,ES,93.05493055555556,1
2015-01-01,FI,33.80120967741936,0
2015-02-01,FI,33.16822916666667,0
2015-03-01,FI,29.41622311827957,0
2015-04-01,FI,30.094819444444443,0
2015-05-01,FI,25.83959677419355,0
2015-06-01,FI,21.520805555555555,0
2015-07-01,FI,27.55087365591398,0
2015-08-01,FI,31.15,0
2015-09-01,FI,31.74170833333333,0
2015-10-01,FI,33.53639784946237,0
2015-11-01,FI,31.736541666666668,0
2015-12-01,FI,26.553333333333335,0
2016-01-01,FI,37.82639784946237,0
2016-02-01,FI,26.091020114942527,0
2016-03-01,FI,27.08752688172043,0
2016-04-01,FI,27.249458333333333,0
2016-05-01,FI,28.06638440860215,0
2016-06-01,FI,35.42066666666667,0
2016-07-01,FI,30.963709677419356,0
2016-08-01,FI,31.37681451612903,0
2016-09-01,FI,32.52345833333333,0
2016-10-01,FI,37.57298387096774,0
2016-11-01,FI,41.01119444444444,0
2016-12-01,FI,33.985389784946236,0
2017-01-01,FI,33.30028225806451,0
2017-02-01,FI,35.067083333333336,0
2017-03-01,FI,30.66997311827957,0
2017-04-01,FI,31.397708333333334,0
2017-05-01,FI,30.662634408602152,0
2017-06-01,FI,30.64690277777778,0
2017-07-01,FI,34.175766129032255,0
2017-08-01,FI,36.295725806451614,0
2017-09-01,FI,37.25816666666667,0
2017-10-01,FI,33.43465053763441,0
2017-11-01,FI,33.66965277777778,0
2017-12-01,FI,31.913548387096775,0
2018-01-01,FI,37.0802688172043,0
2018-02-01,FI,43.375997023809525,0
2018-03-01,FI,45.59383064516129,0
2018-04-01,FI,40.13813888888889,0
2018-05-01,FI,38.69727150537634,0
2018-06-01,FI,47.18325,0
2018-07-01,FI,54.01237903225807,0
2018-08-01,FI,55.503024193548384,0
2018-09-01,FI,50.95979166666667,0
2018-10-01,FI,46.35932795698925,0
2018-11-01,FI,50.08190277777778,0
2018-12-01,FI,52.29592741935484,0
2019-01-01,FI,55.80630376344086,0
2019-02-01,FI,46.74778273809524,0
2019-03-01,FI,39.98435483870968,0
2019-04-01,FI,41.36966666666667,0
2019-05-01,FI,39.86294354838709,0
2019-06-01,FI,30.72586111111111,0
2019-07-01,FI,45.96295698924731,0
2019-08-01,FI,48.743924731182794,0
2019-09-01,FI,48.75538888888889,0
2019-10-01,FI,46.36018817204301,0
2019-11-01,FI,45.71213888888889,0
2019-12-01,FI,38.403091397849465,0
2020-01-01,FI,27.144516129032258,0
2020-02-01,FI,24.44028735632184,0
2020-03-01,FI,20.353360215053762,0
2020-04-01,FI,19.80645833333333,0
2020-05-01,FI,19.461922043010752,0
2020-06-01,FI,28.246319444444445,0
2020-07-01,FI,20.273131720430108,0
2020-08-01,FI,40.565981182795696,0
2020-09-01,FI,37.779291666666666,0
2020-10-01,FI,31.080645161290324,0
2020-11-01,FI,27.635708333333334,0
2020-12-01,FI,39.270806451612906,0
2021-01-01,FI,51.246411290322584,0
2021-02-01,FI,57.095982142857146,0
2021-03-01,FI,38.3190188172043,0
2021-04-01,FI,36.8335,0
2021-05-01,FI,45.90395161290323,0
2021-06-01,FI,56.176833333333335,0
2021-07-01,FI,78.79040322580646,0
2021-08-01,FI,68.13717741935484,0
2021-09-01,FI,89.3013888888889,0
2021-10-01,FI,64.846989247311825,0
2021-11-01,FI,86.05402777777778,0
2021-12-01,FI,193.27389784946237,0
2022-01-01,FI,106.83190860215053,0
2022-02-01,FI,80.85342261904762,0
2022-03-01,FI,86.63418010752689,0
2022-04-01,FI,79.415625,0
2022-05-01,FI,132.34818548387096,0
2022-06-01,FI,140.32986111111111,1
2022-07-01,FI,183.9196639784946,1
2022-08-01,FI,261.5330107526882,1
2022-09-01,FI,215.46423611111112,1
2022-10-01,FI,113.21049731182795,1
2022-11-01,FI,195.62152777777777,1
2022-12-01,FI,245.6016935483871,1
2023-01-01,FI,78.87094086021506,1
2023-02-01,FI,80.04336309523809,1
2023-03-01,FI,74.13439516129033,1
2023-04-01,FI,60.53856944444444,1
2023-05-01,FI,26.520752688172042,1
2023-06-01,FI,43.43201388888889,1
2015-01-01,EL,56.53499327956989,0
2015-02-01,EL,54.47723214285714,0
2015-03-01,EL,50.764422043010754,0
2015-04-01,EL,45.93682638888889,0
2015-05-01,EL,46.68662634408602,0
2015-06-01,EL,47.68546527777778,0
2015-07-01,EL,58.30291666666667,0
2015-08-01,EL,51.59751344086021,0
2015-09-01,EL,48.76369444444445,0
2015-10-01,EL,46.4034811827957,0
2015-11-01,EL,49.485729166666665,0
2015-12-01,EL,51.74013440860215,0
2016-01-01,EL,44.448676075268814,0
2016-02-01,EL,39.61632183908046,0
2016-03-01,EL,37.12945564516129,0
2016-04-01,EL,35.61920833333333,0
2016-05-01,EL,39.22487231182796,0
2016-06-01,EL,40.816229166666666,0
2016-07-01,EL,41.69782930107527,0
2016-08-01,EL,37.07530241935484,0
2016-09-01,EL,39.355111111111114,0
2016-10-01,EL,44.8873185483871,0
2016-11-01,EL,47.92658333333333,0
2016-12-01,EL,51.30188844086022,0
2017-01-01,EL,66.79422715053764,0
2017-02-01,EL,53.91354166666667,0
2017-03-01,EL,44.63180107526882,0
2017-04-01,EL,43.31540277777778,0
2017-05-01,EL,44.4099126344086,0
2017-06-01,EL,48.87797916666667,0
2017-07-01,EL,49.70130376344086,0
2017-08-01,EL,50.026639784946234,0
2017-09-01,EL,49.68539583333333,0
2017-10-01,EL,52.09502688172043,0
2017-11-01,EL,65.11418055555555,0
2017-12-01,EL,57.28861559139785,0
2018-01-01,EL,53.49130376344086,0
2018-02-01,EL,51.62471726190476,0
2018-03-01,EL,44.229811827956986,0
2018-04-01,EL,50.414791666666666,0
2018-05-01,EL,56.361612903225804,0
2018-06-01,EL,60.68075,0
2018-07-01,EL,64.4443817204301,0
2018-08-01,EL,63.837674731182794,0
2018-09-01,EL,67.05529166666666,0
2018-10-01,EL,71.42655913978494,0
2018-11-01,EL,69.29530555555556,0
2018-12-01,EL,71.2541129032258,0
2019-01-01,EL,75.25135752688172,0
2019-02-01,EL,69.01886904761905,0
2019-03-01,EL,59.85377688172043,0
2019-04-01,EL,62.386375,0
2019-05-01,EL,65.95615591397849,0
2019-06-01,EL,68.08994444444444,0
2019-07-01,EL,62.18965053763441,0
2019-08-01,EL,63.982405913978496,0
2019-09-01,EL,60.951625,0
2019-10-01,EL,63.284838709677416,0
2019-11-01,EL,55.352694444444445,0
2019-12-01,EL,59.703951612903225,0
2020-01-01,EL,58.388306451612905,0
2020-02-01,EL,49.16942528735632,0
2020-03-01,EL,43.599233870967744,0
2020-04-01,EL,28.47676388888889,0
2020-05-01,EL,34.269569892473115,0
2020-06-01,EL,34.08576388888889,0
2020-07-01,EL,41.17135752688172,0
2020-08-01,EL,46.18119623655914,0
2020-09-01,EL,46.52484722222222,0
2020-10-01,EL,47.319610215053764,0
2020-11-01,EL,52.572541666666666,0
2020-12-01,EL,59.003077956989245,0
2021-01-01,EL,52.50677419354839,0
2021-02-01,EL,50.366458333333334,0
2021-03-01,EL,57.64041666666667,0
2021-04-01,EL,64.20118055555555,0
2021-05-01,EL,63.185456989247314,0
2021-06-01,EL,83.5325,0
2021-07-01,EL,102.03260752688172,0
2021-08-01,EL,121.60737903225807,0
2021-09-01,EL,134.719625,0
2021-10-01,EL,198.5222311827957,0
2021-11-01,EL,228.88356944444445,0
2021-12-01,EL,235.3640188172043,0
2022-01-01,EL,227.35110215053763,0
2022-02-01,EL,211.72837797619047,0
2022-03-01,EL,272.31896505376346,0
2022-04-01,EL,246.9095,0
2022-05-01,EL,225.0738575268817,0
2022-06-01,EL,240.82954166666667,1
2022-07-01,EL,338.3160349462366,1
2022-08-01,EL,436.7618010752688,1
2022-09-01,EL,416.40745833333335,1
2022-10-01,EL,232.15522849462366,1
2022-11-01,EL,227.84381944444445,1
2022-12-01,EL,276.9659946236559,1
2023-01-01,EL,191.65743279569892,1
2023-02-01,EL,156.25065476190477,1
2023-03-01,EL,122.75083333333333,1
2023-04-01,EL,120.4405,1
2023-05-01,EL,105.45501344086021,1
2023-06-01,EL,91.59827777777778,1
2015-01-01,HU,42.15952956989247,0
2015-02-01,HU,41.271815476190476,0
2015-03-01,HU,35.63932795698925,0
2015-04-01,HU,34.109069444444444,0
2015-05-01,HU,29.6269623655914,0
2015-06-01,HU,33.94768055555556,0
2015-07-01,HU,52.3470564516129,0
2015-08-01,HU,42.56165322580645,0
2015-09-01,HU,47.534638888888885,0
2015-10-01,HU,44.12583333333333,0
2015-11-01,HU,41.51386111111111,0
2015-12-01,HU,42.27908602150538,0
2016-01-01,HU,43.09215053763441,0
2016-02-01,HU,26.404655172413793,0
2016-03-01,HU,25.837311827956988,0
2016-04-01,HU,29.172819444444443,0
2016-05-01,HU,27.173279569892472,0
2016-06-01,HU,32.77625,0
2016-07-01,HU,35.156397849462365,0
2016-08-01,HU,33.010846774193546,0
2016-09-01,HU,36.48486111111111,0
2016-10-01,HU,45.60057795698925,0
2016-11-01,HU,40.63579166666667,0
2016-12-01,HU,49.17108870967742,0
2017-01-01,HU,81.23326612903226,0
2017-02-01,HU,55.56427083333333,0
2017-03-01,HU,37.90963709677419,0
2017-04-01,HU,39.607638888888886,0
2017-05-01,HU,42.78930107526882,0
2017-06-01,HU,43.92498611111111,0
2017-07-01,HU,51.88361559139785,0
2017-08-01,HU,58.26518817204301,0
2017-09-01,HU,42.843986111111114,0
2017-10-01,HU,49.7490188172043,0
2017-11-01,HU,60.47858333333333,0
2017-12-01,HU,39.97646505376344,0
2018-01-01,HU,36.308104838709674,0
2018-02-01,HU,41.663630952380956,0
2018-03-01,HU,40.39893817204301,0
2018-04-01,HU,31.87173611111111,0
2018-05-01,HU,42.2744623655914,0
2018-06-01,HU,51.255472222222224,0
2018-07-01,HU,50.987016129032256,0
2018-08-01,HU,60.47731182795699,0
2018-09-01,HU,62.89811111111111,0
2018-10-01,HU,64.49299731182796,0
2018-11-01,HU,63.68988888888889,0
2018-12-01,HU,65.04818548387097,0
2019-01-01,HU,73.22564516129032,0
2019-02-01,HU,49.53610119047619,0
2019-03-01,HU,39.689354838709676,0
2019-04-01,HU,46.480583333333335,0
2019-05-01,HU,42.121868279569895,0
2019-06-01,HU,41.30675,0
2019-07-01,HU,54.99909946236559,0
2019-08-01,HU,58.7089247311828,0
2019-09-01,HU,55.69244444444445,0
2019-10-01,HU,56.93733870967742,0
2019-11-01,HU,43.92948611111111,0
2019-12-01,HU,41.077298387096775,0
2020-01-01,HU,52.96469086021505,0
2020-02-01,HU,39.83551724137931,0
2020-03-01,HU,29.749556451612904,0
2020-04-01,HU,25.32397222222222,0
2020-05-01,HU,23.574583333333333,0
2020-06-01,HU,30.016083333333334,0
2020-07-01,HU,36.68809139784946,0
2020-08-01,HU,37.62548387096774,0
2020-09-01,HU,45.71933333333333,0
2020-10-01,HU,39.32459677419355,0
2020-11-01,HU,48.91661111111111,0
2020-12-01,HU,58.18676075268817,0
2021-01-01,HU,56.39081989247312,0
2021-02-01,HU,50.863080357142856,0
2021-03-01,HU,55.04787634408602,0
2021-04-01,HU,62.972972222222225,0
2021-05-01,HU,59.939301075268816,0
2021-06-01,HU,77.93801388888889,0
2021-07-01,HU,95.14994623655915,0
2021-08-01,HU,109.05923387096774,0
2021-09-01,HU,135.12931944444443,0
2021-10-01,HU,197.2924193548387,0
2021-11-01,HU,215.91033333333334,0
2021-12-01,HU,245.70141129032257,0
2022-01-01,HU,204.9219623655914,0
2022-02-01,HU,194.2933630952381,0
2022-03-01,HU,285.2258870967742,0
2022-04-01,HU,189.45218055555554,0
2022-05-01,HU,204.8667876344086,0
2022-06-01,HU,237.06476388888888,1
2022-07-01,HU,371.23219086021504,1
2022-08-01,HU,495.65235215053764,1
2022-09-01,HU,390.41516666666666,1
2022-10-01,HU,193.91407258064515,1
2022-11-01,HU,223.0082361111111,1
2022-12-01,HU,260.77619623655914,1
2023-01-01,HU,148.79853494623657,1
2023-02-01,HU,146.26520833333333,1
2023-03-01,HU,113.22872311827958,1
2023-04-01,HU,106.80041666666666,1
2023-05-01,HU,88.12256720430108,1
2023-06-01,HU,96.6817361111111,1
2015-01-01,IT,52.24777304450286,0
2015-02-01,IT,53.90392156862745,0
2015-03-01,IT,48.822709519291585,0
2015-04-01,IT,47.242023692810456,0
2015-05-01,IT,48.804433902593296,0
2015-06-01,IT,48.75864460784314,0
2015-07-01,IT,65.92210863377609,0
2015-08-01,IT,53.54026644528779,0
2015-09-01,IT,128.84712173202615,0
2015-10-01,IT,107.33966592873709,0
2015-11-01,IT,54.302103758169935,0
2015-12-01,IT,54.539986559139784,0
2016-01-01,IT,44.66423149905123,0
2016-02-01,IT,36.786046315077755,0
2016-03-01,IT,35.099233870967744,0
2016-04-01,IT,32.397540849673206,0
2016-05-01,IT,120.3289927261227,0
2016-06-01,IT,111.47830718954248,0
2016-07-01,IT,43.137246995572426,0
2016-08-01,IT,37.756993991144846,0
2016-09-01,IT,42.63636437908497,0
2016-10-01,IT,69.12694655281467,0
2016-11-01,IT,56.021598474945534,0
2016-12-01,IT,54.49296410499684,0
2017-01-01,IT,67.26057716635042,0
2017-02-01,IT,54.35309086134454,0
2017-03-01,IT,48.75000474383302,0
2017-04-01,IT,43.643737745098036,0
2017-05-01,IT,44.15365117014548,0
2017-06-01,IT,48.73454901960784,0
2017-07-01,IT,54.66109898798229,0
2017-08-01,IT,56.16652909550917,0
2017-09-01,IT,121.82910702614379,0
2017-10-01,IT,124.90460863377609,0
2017-11-01,IT,63.37451225490196,0
2017-12-01,IT,63.777345232447814,0
2018-01-01,IT,50.08777777777778,0
2018-02-01,IT,56.85226314484127,0
2018-03-01,IT,54.560871415770606,0
2018-04-01,IT,50.855041666666665,0
2018-05-01,IT,55.99195788530466,0
2018-06-01,IT,61.39857175925926,0
2018-07-01,IT,65.01520497311827,0
2018-08-01,IT,70.42171258960573,0
2018-09-01,IT,119.44148148148147,0
2018-10-01,IT,86.16363463261649,0
2018-11-01,IT,65.7790636574074,0
2018-12-01,IT,67.43972222222222,0
2019-01-01,IT,66.99683243727598,0
2019-02-01,IT,57.30772156084656,0
2019-03-01,IT,51.48547192353644,0
2019-04-01,IT,53.53462962962963,0
2019-05-01,IT,51.55408602150538,0
2019-06-01,IT,53.5872700617284,0
2019-07-01,IT,53.836182795698925,0
2019-08-01,IT,53.45841696535245,0
2019-09-01,IT,147.68968827160495,0
2019-10-01,IT,68.51829898446834,0
2019-11-01,IT,48.65963580246913,0
2019-12-01,IT,44.50483572281959,0
2020-01-01,IT,48.91297192353644,0
2020-02-01,IT,39.84420498084291,0
2020-03-01,IT,56.6827688172043,0
2020-04-01,IT,24.999547839506175,0
2020-05-01,IT,23.14751045400239,0
2020-06-01,IT,28.276052469135802,0
2020-07-01,IT,43.41990740740741,0
2020-08-01,IT,41.838266129032256,0
2020-09-01,IT,157.64155555555556,0
2020-10-01,IT,45.37372311827957,0
2020-11-01,IT,50.202839506172836,0
2020-12-01,IT,53.79403225806452,0
2021-01-01,IT,63.242677718040625,0
2021-02-01,IT,55.36562665343915,0
2021-03-01,IT,60.504523596176824,0
2021-04-01,IT,68.6649799382716,0
2021-05-01,IT,69.71043757467145,0
2021-06-01,IT,87.0220462962963,0
2021-07-01,IT,104.94241636798088,0
2021-08-01,IT,116.33962813620072,0
2021-09-01,IT,172.23862654320988,0
2021-10-01,IT,298.8567667264038,0
2021-11-01,IT,228.19859722222222,0
2021-12-01,IT,274.9178285543608,0
2022-01-01,IT,222.91262992831543,0
2022-02-01,IT,210.82382605820106,0
2022-03-01,IT,303.8761155913979,0
2022-04-01,IT,242.5861111111111,0
2022-05-01,IT,230.54386051373956,0
2022-06-01,IT,269.4753950617284,1
2022-07-01,IT,432.2043100358423,1
2022-08-01,IT,529.1871251493429,1
2022-09-01,IT,470.7768024691358,1
2022-10-01,IT,316.704640083632,1
2022-11-01,IT,218.86846450617284,1
2022-12-01,IT,281.97672043010755,1
2023-01-01,IT,170.46875149342893,1
2023-02-01,IT,161.56136739417988,1
2023-03-01,IT,129.73465501792114,1
2023-04-01,IT,134.22321141975308,1
2023-05-01,IT,105.27071087216248,1
2023-06-01,IT,105.40207870370371,1
2015-01-01,LT,39.77708333333333,0
2015-02-01,LT,39.44267857142857,0
2015-03-01,LT,32.20712365591398,0
2015-04-01,LT,35.60827777777778,0
2015-05-01,LT,37.3527688172043,0
2015-06-01,LT,42.77984722222222,0
2015-07-01,LT,44.2484811827957,0
2015-08-01,LT,46.44384408602151,0
2015-09-01,LT,44.27368055555556,0
2015-10-01,LT,56.515040322580646,0
2015-11-01,LT,45.836333333333336,0
2015-12-01,LT,38.354838709677416,0
2016-01-01,LT,50.306424731182794,0
2016-02-01,LT,29.648764367816092,0
2016-03-01,LT,30.793521505376344,0
2016-04-01,LT,33.03727777777778,0
2016-05-01,LT,32.868897849462364,0
2016-06-01,LT,40.54430555555555,0
2016-07-01,LT,39.21520161290323,0
2016-08-01,LT,33.775739247311826,0
2016-09-01,LT,34.03622222222222,0
2016-10-01,LT,38.50659946236559,0
2016-11-01,LT,40.56554166666667,0
2016-12-01,LT,34.775524193548385,0
2017-01-01,LT,36.889717741935485,0
2017-02-01,LT,36.45037202380952,0
2017-03-01,LT,31.260322580645163,0
2017-04-01,LT,31.420833333333334,0
2017-05-01,LT,32.44956989247312,0
2017-06-01,LT,38.37034722222222,0
2017-07-01,LT,36.285564516129035,0
2017-08-01,LT,37.29784946236559,0
2017-09-01,LT,37.77925,0
2017-10-01,LT,34.35775537634409,0
2017-11-01,LT,36.19969444444445,0
2017-12-01,LT,33.05576612903226,0
2018-01-01,LT,37.61685483870968,0
2018-02-01,LT,43.508244047619044,0
2018-03-01,LT,46.07658602150538,0
2018-04-01,LT,40.1105,0
2018-05-01,LT,43.760336021505374,0
2018-06-01,LT,51.06301388888889,0
2018-07-01,LT,54.5677688172043,0
2018-08-01,LT,59.05193548387097,0
2018-09-01,LT,59.06775,0
2018-10-01,LT,55.69630376344086,0
2018-11-01,LT,55.42241666666666,0
2018-12-01,LT,53.59676075268817,0
2019-01-01,LT,56.529825268817206,0
2019-02-01,LT,46.953065476190474,0
2019-03-01,LT,39.96680107526882,0
2019-04-01,LT,43.444472222222224,0
2019-05-01,LT,44.13881720430108,0
2019-06-01,LT,44.67,0
2019-07-01,LT,48.986747311827955,0
2019-08-01,LT,49.338024193548385,0
2019-09-01,LT,48.804972222222226,0
2019-10-01,LT,46.98811827956989,0
2019-11-01,LT,44.698972222222224,0
2019-12-01,LT,38.95915322580645,0
2020-01-01,LT,30.818655913978496,0
2020-02-01,LT,27.75889367816092,0
2020-03-01,LT,23.968010752688173,0
2020-04-01,LT,23.296083333333332,0
2020-05-01,LT,24.5152688172043,0
2020-06-01,LT,38.64425,0
2020-07-01,LT,31.77244623655914,0
2020-08-01,LT,43.347150537634406,0
2020-09-01,LT,39.43633333333333,0
2020-10-01,LT,37.75985215053763,0
2020-11-01,LT,41.185402777777774,0
2020-12-01,LT,45.755940860215055,0
2021-01-01,LT,53.65866935483871,0
2021-02-01,LT,59.276473214285716,0
2021-03-01,LT,47.99090053763441,0
2021-04-01,LT,44.810375,0
2021-05-01,LT,50.378588709677416,0
2021-06-01,LT,77.78602777777778,0
2021-07-01,LT,88.2491935483871,0
2021-08-01,LT,87.85059139784946,0
2021-09-01,LT,123.93326388888889,0
2021-10-01,LT,108.91602150537635,0
2021-11-01,LT,127.91077777777778,0
2021-12-01,LT,212.1113306451613,0
2022-01-01,LT,146.01452956989246,0
2022-02-01,LT,104.66544642857143,0
2022-03-01,LT,170.0631317204301,0
2022-04-01,LT,116.51902777777778,0
2022-05-01,LT,164.861061827957,0
2022-06-01,LT,223.382875,1
2022-07-01,LT,305.3799059139785,1
2022-08-01,LT,480.5012365591398,1
2022-09-01,LT,359.38065277777775,1
2022-10-01,LT,189.21139784946237,1
2022-11-01,LT,226.86859722222223,1
2022-12-01,LT,263.88486559139784,1
2023-01-01,LT,103.1697311827957,1
2023-02-01,LT,114.6607886904762,1
2023-03-01,LT,88.59099462365592,1
2023-04-01,LT,67.25769444444444,1
2023-05-01,LT,78.14209677419355,1
2023-06-01,LT,98.17130747126437,1
2015-01-01,LU,31.0468875192604,0
2015-02-01,LU,36.694181547619046,0
2015-03-01,LU,31.297836021505375,0
2015-04-01,LU,29.77859722222222,0
2015-05-01,LU,25.330389784946238,0
2015-06-01,LU,30.10973611111111,0
2015-07-01,LU,34.979677419354836,0
2015-08-01,LU,31.61340053763441,0
2015-09-01,LU,31.88861111111111,0
2015-10-01,LU,39.368897849462364,0
2015-11-01,LU,32.381680555555555,0
2015-12-01,LU,27.785564516129032,0
2016-01-01,LU,29.02537634408602,0
2016-02-01,LU,21.998419540229886,0
2016-03-01,LU,24.299059139784948,0
2016-04-01,LU,24.210125,0
2016-05-01,LU,22.550860215053763,0
2016-06-01,LU,27.704638888888887,0
2016-07-01,LU,27.181115591397848,0
2016-08-01,LU,27.18172043010753,0
2016-09-01,LU,30.51076388888889,0
2016-10-01,LU,37.14176075268817,0
2016-11-01,LU,38.21348611111111,0
2016-12-01,LU,37.47005376344086,0
2017-01-01,LU,52.40514784946237,0
2017-02-01,LU,39.68098214285714,0
2017-03-01,LU,31.69116935483871,0
2017-04-01,LU,28.721180555555556,0
2017-05-01,LU,30.61010752688172,0
2017-06-01,LU,30.004180555555557,0
2017-07-01,LU,33.00557795698925,0
2017-08-01,LU,30.855887096774193,0
2017-09-01,LU,34.298097222222225,0
2017-10-01,LU,28.288655913978495,0
2017-11-01,LU,40.379,0
2017-12-01,LU,30.710497311827957,0
2018-01-01,LU,29.500860215053763,0
2018-02-01,LU,40.122767857142854,0
2018-03-01,LU,37.35938172043011,0
2018-04-01,LU,31.96075,0
2018-05-01,LU,33.65854838709677,0
2018-06-01,LU,42.39336111111111,0
2018-07-01,LU,49.589704301075265,0
2018-08-01,LU,56.215537634408605,0
2018-09-01,LU,54.835,0
2018-10-01,LU,53.08212365591398,0
2018-11-01,LU,56.68083333333333,0
2018-12-01,LU,48.110604838709676,0
2019-01-01,LU,49.413844086021506,0
2019-02-01,LU,42.814613095238094,0
2019-03-01,LU,30.614852150537633,0
2019-04-01,LU,36.97281944444445,0
2019-05-01,LU,37.83208333333334,0
2019-06-01,LU,32.50445833333333,0
2019-07-01,LU,39.71306451612903,0
2019-08-01,LU,36.81869623655914,0
2019-09-01,LU,35.76566666666667,0
2019-10-01,LU,36.94754032258064,0
2019-11-01,LU,41.00483333333333,0
2019-12-01,LU,31.97061827956989,0
2020-01-01,LU,34.97870967741935,0
2020-02-01,LU,21.91183908045977,0
2020-03-01,LU,22.519314516129032,0
2020-04-01,LU,17.049194444444446,0
2020-05-01,LU,17.604879032258065,0
2020-06-01,LU,26.229166666666668,0
2020-07-01,LU,30.07494623655914,0
2020-08-01,LU,34.88970430107527,0
2020-09-01,LU,43.67809722222222,0
2020-10-01,LU,33.955900537634406,0
2020-11-01,LU,38.79651388888889,0
2020-12-01,LU,43.54505376344086,0
2021-01-01,LU,52.793198924731186,0
2021-02-01,LU,48.70690476190476,0
2021-03-01,LU,47.18168010752688,0
2021-04-01,LU,53.657152777777775,0
2021-05-01,LU,53.33150537634408,0
2021-06-01,LU,74.13072222222222,0
2021-07-01,LU,81.29489247311828,0
2021-08-01,LU,82.81185483870968,0
2021-09-01,LU,128.33577777777776,0
2021-10-01,LU,139.54338709677418,0
2021-11-01,LU,176.2458472222222,0
2021-12-01,LU,220.95662634408603,0
2022-01-01,LU,167.8745564516129,0
2022-02-01,LU,128.7774107142857,0
2022-03-01,LU,251.75978494623655,0
2022-04-01,LU,166.00181944444444,0
2022-05-01,LU,177.50618279569892,0
2022-06-01,LU,218.1820138888889,1
2022-07-01,LU,315.2624865591398,1
2022-08-01,LU,465.51416666666665,1
2022-09-01,LU,344.9385555555556,1
2022-10-01,LU,152.7453494623656,1
2022-11-01,LU,173.928,1
2022-12-01,LU,251.21689516129032,1
2023-01-01,LU,117.94370967741935,1
2023-02-01,LU,128.39092261904761,1
2023-03-01,LU,102.40114247311828,1
2023-04-01,LU,100.83248611111111,1
2023-05-01,LU,81.64637096774193,1
2023-06-01,LU,94.83972222222222,1
2015-01-01,LV,39.77612903225806,0
2015-02-01,LV,39.43528273809524,0
2015-03-01,LV,32.20712365591398,0
2015-04-01,LV,34.80766666666667,0
2015-05-01,LV,37.3527688172043,0
2015-06-01,LV,42.77984722222222,0
2015-07-01,LV,44.2484811827957,0
2015-08-01,LV,46.44384408602151,0
2015-09-01,LV,44.27368055555556,0
2015-10-01,LV,56.515040322580646,0
2015-11-01,LV,45.75048611111111,0
2015-12-01,LV,38.352755376344085,0
2016-01-01,LV,50.006155913978496,0
2016-02-01,LV,29.648764367816092,0
2016-03-01,LV,29.85462365591398,0
2016-04-01,LV,30.712694444444445,0
2016-05-01,LV,32.68091397849462,0
2016-06-01,LV,40.54430555555555,0
2016-07-01,LV,38.30860215053764,0
2016-08-01,LV,33.76245967741936,0
2016-09-01,LV,34.03622222222222,0
2016-10-01,LV,38.50693548387097,0
2016-11-01,LV,40.46516666666667,0
2016-12-01,LV,34.16829301075269,0
2017-01-01,LV,35.147352150537635,0
2017-02-01,LV,36.25924107142857,0
2017-03-01,LV,30.647056451612904,0
2017-04-01,LV,31.412625,0
2017-05-01,LV,32.44956989247312,0
2017-06-01,LV,38.37034722222222,0
2017-07-01,LV,36.285564516129035,0
2017-08-01,LV,37.327728494623656,0
2017-09-01,LV,37.681263888888886,0
2017-10-01,LV,33.711317204301075,0
2017-11-01,LV,34.87173611111111,0
2017-12-01,LV,32.25639784946237,0
2018-01-01,LV,37.58540322580645,0
2018-02-01,LV,43.49924107142857,0
2018-03-01,LV,46.0766935483871,0
2018-04-01,LV,39.962833333333336,0
2018-05-01,LV,43.760336021505374,0
2018-06-01,LV,50.92294444444445,0
2018-07-01,LV,54.56712365591398,0
2018-08-01,LV,59.06725806451613,0
2018-09-01,LV,58.95390277777778,0
2018-10-01,LV,55.05814516129032,0
2018-11-01,LV,55.24605555555556,0
2018-12-01,LV,53.60317204301075,0
2019-01-01,LV,56.651666666666664,0
2019-02-01,LV,47.26474702380953,0
2019-03-01,LV,40.04616935483871,0
2019-04-01,LV,43.444472222222224,0
2019-05-01,LV,44.304798387096774,0
2019-06-01,LV,44.67,0
2019-07-01,LV,48.995658602150534,0
2019-08-01,LV,49.459637096774195,0
2019-09-01,LV,48.85715277777778,0
2019-10-01,LV,47.352728494623655,0
2019-11-01,LV,45.262930555555556,0
2019-12-01,LV,39.034569892473115,0
2020-01-01,LV,30.818655913978496,0
2020-02-01,LV,28.043721264367814,0
2020-03-01,LV,23.99258064516129,0
2020-04-01,LV,23.502861111111113,0
2020-05-01,LV,24.524381720430107,0
2020-06-01,LV,38.65497222222222,0
2020-07-01,LV,31.87467741935484,0
2020-08-01,LV,43.43560483870968,0
2020-09-01,LV,39.851375,0
2020-10-01,LV,37.75985215053763,0
2020-11-01,LV,41.095819444444444,0
2020-12-01,LV,44.866263440860216,0
2021-01-01,LV,53.55948924731183,0
2021-02-01,LV,59.119776785714286,0
2021-03-01,LV,43.508978494623655,0
2021-04-01,LV,43.68936111111111,0
2021-05-01,LV,48.36325268817205,0
2021-06-01,LV,76.35986111111112,0
2021-07-01,LV,88.2491935483871,0
