date,obs,synth,gaps,upper_ci,lower_ci,T0,outcome,treated
2019-05-01,48.39399193548387,44.33559988638036,4.05839204910351,NA,NA,89,DAP,ES
2019-06-01,47.16123611111111,41.6816568768534,5.479579234257706,NA,NA,89,DAP,ES
2019-07-01,51.464301075268814,49.41135652322825,2.0529445520405645,NA,NA,89,DAP,ES
2019-08-01,44.95181451612903,50.4870403835547,-5.535225867425666,NA,NA,89,DAP,ES
2019-09-01,42.13011111111111,53.75715212453322,-11.627041013422108,NA,NA,89,DAP,ES
2019-10-01,47.1523252688172,51.852496454456514,-4.700171185639313,NA,NA,89,DAP,ES
2019-11-01,42.18718055555556,45.8746479404041,-3.6874673848485457,NA,NA,89,DAP,ES
2019-12-01,33.809368279569895,41.757058608154026,-7.94769032858413,NA,NA,89,DAP,ES
2020-01-01,41.080094086021504,47.722399182156906,-6.642305096135402,NA,NA,89,DAP,ES
2020-02-01,35.855704022988505,37.63672792254404,-1.7810238995555352,NA,NA,89,DAP,ES
2020-03-01,27.737002688172044,30.734148542247127,-2.9971458540750824,NA,NA,89,DAP,ES
2020-04-01,17.60902777777778,22.571279278503333,-4.962251500725554,NA,NA,89,DAP,ES
2020-05-01,21.33369623655914,21.637975206310383,-0.3042789697512447,NA,NA,89,DAP,ES
2020-06-01,30.63211111111111,28.515970073440787,2.1161410376703245,NA,NA,89,DAP,ES
2020-07-01,34.623306451612905,34.90083310889738,-0.2775266572844757,NA,NA,89,DAP,ES
2020-08-01,36.21193548387097,38.38643115786158,-2.174495673990613,NA,NA,89,DAP,ES
2020-09-01,41.94605555555555,49.942397760164866,-7.996342204609313,NA,NA,89,DAP,ES
2020-10-01,36.54693548387097,40.31936879255582,-3.772433308684853,NA,NA,89,DAP,ES
2020-11-01,41.96422222222222,46.38120986724003,-4.416987645017812,NA,NA,89,DAP,ES
2020-12-01,41.9715188172043,53.82841952237516,-11.856900705170858,NA,NA,89,DAP,ES
2021-01-01,60.099556451612905,57.48144640950917,2.618110042103737,NA,NA,89,DAP,ES
2021-02-01,28.542514880952385,51.02728591358131,-22.484771032628924,NA,NA,89,DAP,ES
2021-03-01,45.48087365591398,54.62459499260732,-9.14372133669334,NA,NA,89,DAP,ES
2021-04-01,65.06147222222222,62.64579212201592,2.415680100206302,NA,NA,89,DAP,ES
2021-05-01,67.18366935483871,60.35298929500789,6.830680059830826,NA,NA,89,DAP,ES
2021-06-01,83.31108333333333,78.99862104293337,4.312462290399964,NA,NA,89,DAP,ES
2021-07-01,92.36961021505375,90.41612041656086,1.953489798492896,NA,NA,89,DAP,ES
2021-08-01,106.08122311827957,100.30421136940325,5.777011748876319,NA,NA,89,DAP,ES
2021-09-01,156.40465277777778,138.33315839911126,18.07149437866653,NA,NA,89,DAP,ES
2021-10-01,199.67299731182797,192.35118820659352,7.3218091052344505,NA,NA,89,DAP,ES
2021-11-01,193.72338888888888,209.28053494319943,-15.55714605431055,NA,NA,89,DAP,ES
2021-12-01,238.97243279569892,246.88780983550419,-7.915377039805264,NA,NA,89,DAP,ES
2022-01-01,201.8016801075269,203.32073000719458,-1.5190498996676922,NA,NA,89,DAP,ES
2022-02-01,200.30928571428572,187.21692412382447,13.092361590461252,NA,NA,89,DAP,ES
2022-03-01,283.1902284946237,280.36927223834266,2.820956256281022,NA,NA,89,DAP,ES
2022-04-01,191.51891666666663,199.14674001771408,-7.627823351047454,NA,NA,89,DAP,ES
2022-05-01,187.1648387096774,197.47077395641435,-10.305935246736937,NA,NA,89,DAP,ES
2022-06-01,231.46602393617025,235.08584140764322,-3.6198174714729703,7.486999999999995,-17.655,89,DAP,ES
2022-07-01,258.33200292397663,351.1679269373184,-92.83592401334175,-75.17000000000002,-114.28300000000002,89,DAP,ES
2022-08-01,308.7251612903226,472.4791681331345,-163.75400684281192,-136.282,-184.48600000000002,89,DAP,ES
2022-09-01,243.79393055555556,381.3598890597338,-137.56595850417824,-122.44200000000001,-155.67100000000002,89,DAP,ES
2022-10-01,163.09385752688172,190.91381918440476,-27.819961657523038,-13.168000000000006,-46.441,89,DAP,ES
2022-11-01,124.44794444444445,208.5474790863123,-84.09953464186786,-72.18,-102.376,89,DAP,ES
2022-12-01,135.086061827957,265.388827830159,-130.30276600220202,-119.11000000000001,-141.60700000000003,89,DAP,ES
2023-01-01,71.07563172043011,145.66623181755438,-74.59060009712427,-60.869,-88.774,89,DAP,ES
2023-02-01,132.0730505952381,144.51712251343832,-12.444071918200223,-2.0330000000000155,-22.840000000000003,89,DAP,ES
2023-03-01,89.57653225806452,112.49509971072226,-22.91856745265774,-12.925000000000011,-32.96100000000001,89,DAP,ES
2023-04-01,73.8218611111111,106.82011237726215,-32.998251266151044,-22.61700000000002,-43.382000000000005,89,DAP,ES
2023-05-01,74.16970430107527,86.1565654662628,-11.986861165187534,-1.7199999999999989,-22.683999999999997,89,DAP,ES
2023-06-01,93.05493055555556,94.00864865812217,-0.9537181025666115,8.931999999999988,-10.864000000000004,89,DAP,ES
2013-06-01,108.35,113.2513198530794,-4.9013198530794,NA,NA,108,NRG,ES
2013-07-01,110.25,113.7741863406808,-3.5241863406807994,NA,NA,108,NRG,ES
2013-08-01,111.54,114.30072983397848,-2.7607298339784734,NA,NA,108,NRG,ES
2013-09-01,112.09,115.54104810865698,-3.451048108656977,NA,NA,108,NRG,ES
2013-10-01,111.22,113.15417166743602,-1.9341716674360185,NA,NA,108,NRG,ES
2013-11-01,110.42,111.79314327130643,-1.3731432713064322,NA,NA,108,NRG,ES
2013-12-01,111.15,112.35959325302028,-1.209593253020273,NA,NA,108,NRG,ES
2014-01-01,111.11,112.13672547081526,-1.0267254708152649,NA,NA,108,NRG,ES
2014-02-01,111.1,112.07351131176553,-0.9735113117655345,NA,NA,108,NRG,ES
2014-03-01,110.72,111.69256982097662,-0.9725698209766165,NA,NA,108,NRG,ES
2014-04-01,111,111.51113868643067,-0.5111386864306695,NA,NA,108,NRG,ES
2014-05-01,111.21,111.20992312082703,7.687917296550495e-5,NA,NA,108,NRG,ES
2014-06-01,111.22,111.49964702916495,-0.27964702916494844,NA,NA,108,NRG,ES
2014-07-01,110.61,111.39372949635352,-0.7837294963535157,NA,NA,108,NRG,ES
2014-08-01,110.59,110.558466377123,0.03153362287700645,NA,NA,108,NRG,ES
2014-09-01,112.1,110.4685702620871,1.631429737912896,NA,NA,108,NRG,ES
2014-10-01,110,109.23346654645115,0.7665334535488455,NA,NA,108,NRG,ES
2014-11-01,106.86,107.55001792237327,-0.6900179223732721,NA,NA,108,NRG,ES
2014-12-01,101.78,103.32502883015567,-1.5450288301556725,NA,NA,108,NRG,ES
2015-01-01,98.46,98.32395984762526,0.13604015237473277,NA,NA,108,NRG,ES
2015-02-01,99.84,100.18388208128667,-0.3438820812866652,NA,NA,108,NRG,ES
2015-03-01,102.52,102.40416214993431,0.11583785006568803,NA,NA,108,NRG,ES
2015-04-01,103.07,102.27303129976438,0.7969687002356096,NA,NA,108,NRG,ES
2015-05-01,104.13,103.69422169689811,0.43577830310188403,NA,NA,108,NRG,ES
2015-06-01,104.87,103.74745427594067,1.1225457240593357,NA,NA,108,NRG,ES
2015-07-01,104.29,102.76837498421854,1.521625015781467,NA,NA,108,NRG,ES
2015-08-01,99.85,99.72593522494489,0.12406477505510338,NA,NA,108,NRG,ES
2015-09-01,96.85,97.60392314255948,-0.7539231425594863,NA,NA,108,NRG,ES
2015-10-01,95.63,97.05133798043238,-1.4213379804323836,NA,NA,108,NRG,ES
2015-11-01,96.27,97.1583416598701,-0.8883416598701075,NA,NA,108,NRG,ES
2015-12-01,94.22,95.06587089588265,-0.8458708958826548,NA,NA,108,NRG,ES
2016-01-01,88.35,93.01098505421369,-4.660985054213697,NA,NA,108,NRG,ES
2016-02-01,85.8,91.45914981022719,-5.659149810227191,NA,NA,108,NRG,ES
2016-03-01,87.37,92.30671357202283,-4.936713572022825,NA,NA,108,NRG,ES
2016-04-01,87.53,92.2870782732457,-4.757078273245696,NA,NA,108,NRG,ES
2016-05-01,89.53,93.8139693630895,-4.283969363089497,NA,NA,108,NRG,ES
2016-06-01,92.66,95.52280408989127,-2.86280408989127,NA,NA,108,NRG,ES
2016-07-01,91.76,93.92640228490309,-2.1664022849030857,NA,NA,108,NRG,ES
2016-08-01,90.83,92.54167179346715,-1.711671793467147,NA,NA,108,NRG,ES
2016-09-01,92.16,94.08469820780105,-1.9246982078010575,NA,NA,108,NRG,ES
2016-10-01,95.71,95.79166765327311,-0.08166765327311509,NA,NA,108,NRG,ES
2016-11-01,95.75,95.8255683987461,-0.07556839874609977,NA,NA,108,NRG,ES
2016-12-01,99.22,97.73660821226,1.483391787740004,NA,NA,108,NRG,ES
2017-01-01,103.76,99.19491731278886,4.565082687211145,NA,NA,108,NRG,ES
2017-02-01,100.18,99.39783414751744,0.7821658524825637,NA,NA,108,NRG,ES
2017-03-01,97.59,98.87872275169083,-1.2887227516908268,NA,NA,108,NRG,ES
2017-04-01,98.06,98.91648868902196,-0.8564886890219583,NA,NA,108,NRG,ES
2017-05-01,96.97,96.89330244610402,0.07669755389598265,NA,NA,108,NRG,ES
2017-06-01,96.1,95.901147268693,0.19885273130699943,NA,NA,108,NRG,ES
2017-07-01,95.56,95.20900645963508,0.35099354036492514,NA,NA,108,NRG,ES
2017-08-01,96.53,96.05278763931233,0.47721236068767325,NA,NA,108,NRG,ES
2017-09-01,97.47,97.51277450484623,-0.04277450484623557,NA,NA,108,NRG,ES
2017-10-01,99.4,97.99356820422894,1.40643179577107,NA,NA,108,NRG,ES
2017-11-01,101.44,100.10388147733963,1.336118522660371,NA,NA,108,NRG,ES
2017-12-01,101.76,99.8559001793062,1.9040998206938013,NA,NA,108,NRG,ES
2018-01-01,102.04,102.00870712853121,0.03129287146879278,NA,NA,108,NRG,ES
2018-02-01,101.53,101.18419294083915,0.34580705916084753,NA,NA,108,NRG,ES
2018-03-01,98.9,100.81664434564416,-1.9166443456441584,NA,NA,108,NRG,ES
2018-04-01,100.35,101.97329116267753,-1.623291162677532,NA,NA,108,NRG,ES
2018-05-01,104.56,104.36979839789203,0.190201602107976,NA,NA,108,NRG,ES
2018-06-01,105.6,105.52404229936641,0.07595770063358032,NA,NA,108,NRG,ES
2018-07-01,106.29,106.1626901529651,0.12730984703490833,NA,NA,108,NRG,ES
2018-08-01,107.25,106.33269302407737,0.917306975922628,NA,NA,108,NRG,ES
2018-09-01,109.15,107.49555798929485,1.6544420107051536,NA,NA,108,NRG,ES
2018-10-01,110.04,109.23523781729455,0.8047621827054598,NA,NA,108,NRG,ES
2018-11-01,107.93,108.31425289383014,-0.38425289383013705,NA,NA,108,NRG,ES
2018-12-01,103.84,104.58345939861174,-0.7434593986117335,NA,NA,108,NRG,ES
2019-01-01,102.79,104.68522077865984,-1.8952207786598336,NA,NA,108,NRG,ES
2019-02-01,103.43,105.69335429128908,-2.263354291289076,NA,NA,108,NRG,ES
2019-03-01,103.67,106.84463744444956,-3.1746374444495586,NA,NA,108,NRG,ES
2019-04-01,104.97,107.52850362778821,-2.5585036277882125,NA,NA,108,NRG,ES
2019-05-01,105.06,108.3951965391931,-3.335196539193092,NA,NA,108,NRG,ES
2019-06-01,102.11,105.34366090140465,-3.2336609014046473,NA,NA,108,NRG,ES
2019-07-01,102.97,104.95243356676986,-1.9824335667698563,NA,NA,108,NRG,ES
2019-08-01,101.66,104.27646385898035,-2.616463858980353,NA,NA,108,NRG,ES
2019-09-01,101.23,104.38379723570672,-3.153797235706719,NA,NA,108,NRG,ES
2019-10-01,102.14,104.99254891903624,-2.852548919036238,NA,NA,108,NRG,ES
2019-11-01,101.6,105.40477908577981,-3.8047790857798134,NA,NA,108,NRG,ES
2019-12-01,100.9,105.68559974430849,-4.785599744308485,NA,NA,108,NRG,ES
2020-01-01,102.73,107.3896898460207,-4.659689846020697,NA,NA,108,NRG,ES
2020-02-01,100.01,104.10472828529974,-4.0947282852997375,NA,NA,108,NRG,ES
2020-03-01,93.64,99.14474654633474,-5.504746546334744,NA,NA,108,NRG,ES
2020-04-01,87.02,91.86292107520032,-4.842921075200323,NA,NA,108,NRG,ES
2020-05-01,86.44,90.27580807592756,-3.8358080759275595,NA,NA,108,NRG,ES
2020-06-01,89.89,93.01610138939193,-3.126101389391934,NA,NA,108,NRG,ES
2020-07-01,91.88,94.5034980220661,-2.6234980220661015,NA,NA,108,NRG,ES
2020-08-01,92.2,94.52757533634735,-2.3275753363473513,NA,NA,108,NRG,ES
2020-09-01,92.53,93.7951520813864,-1.265152081386404,NA,NA,108,NRG,ES
2020-10-01,90.81,94.42167184061347,-3.611671840613468,NA,NA,108,NRG,ES
2020-11-01,91.89,93.60004168761496,-1.710041687614961,NA,NA,108,NRG,ES
2020-12-01,94.56,96.16035462533009,-1.600354625330084,NA,NA,108,NRG,ES
2021-01-01,100.71,99.35538097553003,1.3546190244699687,NA,NA,108,NRG,ES
2021-02-01,95.84,102.34607089742454,-6.506070897424536,NA,NA,108,NRG,ES
2021-03-01,101.57,104.77038166796241,-3.200381667962418,NA,NA,108,NRG,ES
2021-04-01,105.59,104.76441977215765,0.8255802278423516,NA,NA,108,NRG,ES
2021-05-01,107.19,106.07867318582932,1.1113268141706811,NA,NA,108,NRG,ES
2021-06-01,110.96,107.38151458276046,3.578485417239534,NA,NA,108,NRG,ES
2021-07-01,114.37,111.43994525680725,2.9300547431927555,NA,NA,108,NRG,ES
2021-08-01,117.53,112.76615980102294,4.763840198977064,NA,NA,108,NRG,ES
2021-09-01,123.16,115.27544872671254,7.884551273287457,NA,NA,108,NRG,ES
2021-10-01,133.34,123.56811253234292,9.77188746765708,NA,NA,108,NRG,ES
2021-11-01,131.17,130.3906730693914,0.7793269306085904,NA,NA,108,NRG,ES
2021-12-01,139.82,130.37752741701593,9.442472582984067,NA,NA,108,NRG,ES
2022-01-01,141.48,139.6273113193116,1.8526886806884022,NA,NA,108,NRG,ES
2022-02-01,145.72,143.1437654624837,2.576234537516285,NA,NA,108,NRG,ES
2022-03-01,172.25,160.60654736796224,11.643452632037764,NA,NA,108,NRG,ES
2022-04-01,148.98,162.27757831765496,-13.297578317654967,NA,NA,108,NRG,ES
2022-05-01,151.77,162.2198841522792,-10.449884152279196,NA,NA,108,NRG,ES
2022-06-01,164.94,169.05267414826056,-4.112674148260567,3.25,-11.347000000000008,108,NRG,ES
2022-07-01,167.6,172.064963751379,-4.464963751379003,2.8589999999999947,-19.808,108,NRG,ES
2022-08-01,167.52,175.54395863266137,-8.023958632661362,4.207999999999998,-29.643,108,NRG,ES
2022-09-01,156.07,187.86685970554916,-31.796859705549167,-5.608000000000004,-60.5,108,NRG,ES
2022-10-01,148.42,198.35484580604313,-49.93484580604314,-9.141999999999996,-71.83800000000001,108,NRG,ES
2022-11-01,141.49,183.91736873419856,-42.42736873419855,-22.783,-72.298,108,NRG,ES
2022-12-01,134.03,174.64181907293596,-40.61181907293596,-21.077000000000005,-75.406,108,NRG,ES
2023-01-01,133.82,164.30266804167726,-30.48266804167727,-12.528000000000006,-60.755,108,NRG,ES
2023-02-01,136.91,160.542243126609,-23.632243126609012,-7.609999999999999,-50.5,108,NRG,ES
2023-03-01,132.24,156.58730945750855,-24.347309457508544,-10.055999999999997,-44.592000000000006,108,NRG,ES
2023-04-01,129.8,153.61941680641968,-23.819416806419667,-3.503,-42.996,108,NRG,ES
2023-05-01,125.82,144.7896018878371,-18.969601887837115,0.1039999999999992,-40.472,108,NRG,ES
2023-06-01,127.77,144.9152775921741,-17.14527759217411,2.301000000000002,-35.839000000000006,108,NRG,ES
2013-06-01,100.55,100.01783620589237,0.5321637941076318,NA,NA,108,xNRG,ES
2013-07-01,98.99,98.45566079445419,0.5343392055458054,NA,NA,108,xNRG,ES
2013-08-01,99.11,98.37475870975192,0.7352412902480836,NA,NA,108,xNRG,ES
2013-09-01,99.91,99.54564822054164,0.36435177945836017,NA,NA,108,xNRG,ES
2013-10-01,100.05,99.4959769073911,0.5540230926089009,NA,NA,108,xNRG,ES
2013-11-01,100.17,99.31607502941341,0.8539249705865899,NA,NA,108,xNRG,ES
2013-12-01,100.09,99.29996680733109,0.7900331926689148,NA,NA,108,xNRG,ES
2014-01-01,97.99,97.87561751770122,0.11438248229877956,NA,NA,108,xNRG,ES
2014-02-01,97.84,97.70245126202937,0.13754873797063283,NA,NA,108,xNRG,ES
2014-03-01,99.66,99.42231307063642,0.23768692936357638,NA,NA,108,xNRG,ES
2014-04-01,100.34,99.98049978694576,0.35950021305424684,NA,NA,108,xNRG,ES
2014-05-01,100.28,100.06813263792249,0.21186736207751267,NA,NA,108,xNRG,ES
2014-06-01,100.22,100.15295301547741,0.06704698452259095,NA,NA,108,xNRG,ES
2014-07-01,98.54,98.49502387795674,0.04497612204326629,NA,NA,108,xNRG,ES
2014-08-01,98.65,98.43389780995233,0.21610219004767828,NA,NA,108,xNRG,ES
2014-09-01,99.61,99.74313877389865,-0.1331387738986507,NA,NA,108,xNRG,ES
2014-10-01,99.96,99.89923980034332,0.06076019965667001,NA,NA,108,xNRG,ES
2014-11-01,100.09,99.72335628241476,0.36664371758524794,NA,NA,108,xNRG,ES
2014-12-01,99.98,99.82078327912684,0.15921672087316097,NA,NA,108,xNRG,ES
2015-01-01,97.98,98.20706468001899,-0.22706468001898372,NA,NA,108,xNRG,ES
2015-02-01,97.95,98.43187657558704,-0.48187657558703734,NA,NA,108,xNRG,ES
2015-03-01,99.83,99.96316528730847,-0.1331652873084721,NA,NA,108,xNRG,ES
2015-04-01,100.52,100.46954028009816,0.05045971990183773,NA,NA,108,xNRG,ES
2015-05-01,100.87,100.68993541520176,0.18006458479824516,NA,NA,108,xNRG,ES
2015-06-01,100.99,100.8398704594302,0.1501295405697931,NA,NA,108,xNRG,ES
2015-07-01,99.29,99.33628330942611,-0.04628330942610148,NA,NA,108,xNRG,ES
2015-08-01,99.45,99.29846651338588,0.15153348661412736,NA,NA,108,xNRG,ES
2015-09-01,100.33,100.6089528584412,-0.2789528584412011,NA,NA,108,xNRG,ES
2015-10-01,100.85,100.9211355023438,-0.07113550234380739,NA,NA,108,xNRG,ES
2015-11-01,101.05,100.63409213815649,0.4159078618435075,NA,NA,108,xNRG,ES
2015-12-01,100.9,100.54088091563081,0.3591190843691976,NA,NA,108,xNRG,ES
2016-01-01,98.93,99.0510115942574,-0.12101159425739638,NA,NA,108,xNRG,ES
2016-02-01,98.81,98.9451121324038,-0.1351121324038047,NA,NA,108,xNRG,ES
2016-03-01,100.81,100.6407930287631,0.16920697123690331,NA,NA,108,xNRG,ES
2016-04-01,101.35,101.0559789690009,0.29402103099909027,NA,NA,108,xNRG,ES
2016-05-01,101.66,101.41330731141169,0.24669268858831117,NA,NA,108,xNRG,ES
2016-06-01,101.7,101.47766376893223,0.22233623106777145,NA,NA,108,xNRG,ES
2016-07-01,100.29,100.06069309113074,0.22930690886926186,NA,NA,108,xNRG,ES
2016-08-01,100.38,100.10979609111565,0.27020390888434065,NA,NA,108,xNRG,ES
2016-09-01,101.01,101.29392115872886,-0.2839211587288588,NA,NA,108,xNRG,ES
2016-10-01,101.4,101.39507723084128,0.004922769158724805,NA,NA,108,xNRG,ES
2016-11-01,101.67,101.2408981964414,0.42910180355859495,NA,NA,108,xNRG,ES
2016-12-01,101.8,101.44576498740375,0.35423501259624857,NA,NA,108,xNRG,ES
2017-01-01,100.11,99.98378266928168,0.12621733071831898,NA,NA,108,xNRG,ES
2017-02-01,100.18,100.37665679301946,-0.19665679301945715,NA,NA,108,xNRG,ES
2017-03-01,101.77,101.83969493653088,-0.06969493653087966,NA,NA,108,xNRG,ES
2017-04-01,102.75,102.47853359196488,0.2714664080351241,NA,NA,108,xNRG,ES
2017-05-01,102.83,102.65546272421953,0.17453727578046596,NA,NA,108,xNRG,ES
2017-06-01,103.01,102.70224087395344,0.3077591260465624,NA,NA,108,xNRG,ES
2017-07-01,101.68,101.30864159156997,0.37135840843004075,NA,NA,108,xNRG,ES
2017-08-01,101.75,101.39218889502206,0.3578111049779409,NA,NA,108,xNRG,ES
2017-09-01,102.33,102.64182280113235,-0.31182280113235095,NA,NA,108,xNRG,ES
2017-10-01,102.8,102.56088115868187,0.2391188413181311,NA,NA,108,xNRG,ES
2017-11-01,102.92,102.49837585726786,0.4216241427321421,NA,NA,108,xNRG,ES
2017-12-01,102.88,102.62210175913035,0.2578982408696504,NA,NA,108,xNRG,ES
2018-01-01,101.14,101.17937985248919,-0.039379852489190625,NA,NA,108,xNRG,ES
2018-02-01,101.37,101.13893923729479,0.23106076270521214,NA,NA,108,xNRG,ES
2018-03-01,103.07,102.84246908106581,0.22753091893417832,NA,NA,108,xNRG,ES
2018-04-01,103.76,103.50629990774233,0.25370009225767376,NA,NA,108,xNRG,ES
2018-05-01,104.31,103.93252034576568,0.37747965423432106,NA,NA,108,xNRG,ES
2018-06-01,104.45,104.05805509392644,0.3919449060735616,NA,NA,108,xNRG,ES
2018-07-01,102.95,102.72071500616279,0.22928499383721146,NA,NA,108,xNRG,ES
2018-08-01,103,102.68135454975658,0.31864545024342306,NA,NA,108,xNRG,ES
2018-09-01,103.49,103.81662402086427,-0.3266240208642728,NA,NA,108,xNRG,ES
2018-10-01,104.18,103.86487477944469,0.31512522055531633,NA,NA,108,xNRG,ES
2018-11-01,104.16,103.57966387131938,0.5803361286806137,NA,NA,108,xNRG,ES
2018-12-01,104.1,103.60241759696277,0.497582403037228,NA,NA,108,xNRG,ES
2019-01-01,102.16,102.25302644416655,-0.09302644416655426,NA,NA,108,xNRG,ES
2019-02-01,102.32,102.21852112043996,0.10147887956003387,NA,NA,108,xNRG,ES
2019-03-01,103.91,103.85615525411806,0.053844745881932,NA,NA,108,xNRG,ES
2019-04-01,105.04,104.76790851306198,0.27209148693802376,NA,NA,108,xNRG,ES
2019-05-01,105.31,104.99890334882608,0.3110966511739264,NA,NA,108,xNRG,ES
2019-06-01,105.55,105.32659468004357,0.2234053199564272,NA,NA,108,xNRG,ES
2019-07-01,104.09,104.0253047973442,0.06469520265579831,NA,NA,108,xNRG,ES
2019-08-01,104.13,104.19435848143613,-0.06435848143613043,NA,NA,108,xNRG,ES
2019-09-01,104.66,105.14404324005233,-0.4840432400523298,NA,NA,108,xNRG,ES
2019-10-01,105.31,105.11139502825725,0.19860497174275338,NA,NA,108,xNRG,ES
2019-11-01,105.43,104.95917413105674,0.4708258689432654,NA,NA,108,xNRG,ES
2019-12-01,105.37,104.94656693339248,0.42343306660752944,NA,NA,108,xNRG,ES
2020-01-01,103.47,103.46205422338788,0.007945776612118038,NA,NA,108,xNRG,ES
2020-02-01,103.77,103.46314430934677,0.30685569065322227,NA,NA,108,xNRG,ES
2020-03-01,105.34,105.16520337058972,0.17479662941028096,NA,NA,108,xNRG,ES
2020-04-01,106.66,105.93071327312485,0.7292867268751451,NA,NA,108,xNRG,ES
2020-05-01,106.81,106.14128548462718,0.6687145153728267,NA,NA,108,xNRG,ES
